序号,记录ID,标题,发布时间,摘要,来源,股票代码,股票名称,关联ID,处理ID,标记ID
1,5552169,机构:2025上半年VR头显出货量同比下降14% AR智能眼镜增长50%,2025-09-25 14:19:31,"《科创板日报》25日讯,市场调查机构CounterPoint Research发布报告称,2025年上半年全球虚拟现实(VR)头戴设备出货量同比下降14%,增强现实(AR)智能眼镜同比增长50%。",财联社,,,20013211,1,1
2,5552166,大行评级|瑞银:重申对铜价乐观展望 推荐英美资源、泰克资源及紫金矿业等,2025-09-25 14:16:52,"瑞银指出,自由港麦克莫兰因印尼Grasberg矿区矿难导致停产,加剧铜供应紧张,下调今明两年铜产量预期,重申对铜价乐观看法。预计2025年全球精炼铜供需差为26.7万吨,2026年将转为短缺42.1万吨,并持续扩大至2027年和2029年分别达51万吨和122.4万吨。推荐关注英美资源、泰克资源、Antofagasta及紫金矿业。",格隆汇,,,20013208,1,1
3,5552170,港股异动 | 药明巨诺-B(02126)午后涨超7% 首版商保创新药目录完成专家评审 5款CAR-T药物均过评,2025-09-25 14:16:24,"药明巨诺-B午后涨5.76%,报4.22港元。国家医保局公告,5款CAR-T药物(含倍诺达)通过2025年医保及商保创新药目录专家评审,彰显监管层推动前沿疗法可及性的决心。尽管CAR-T因“一针超百万元”尚未进基本医保,但已形成商业医保为主、特药险为补充、金融分期及救助并行的多元支付格局。目前倍诺达已被70余款商业医疗险纳入,公司表示将积极参与2025年医保与商保目录申报。",智通财经,,,20013214,1,1
4,5552161,"研报掘金丨东吴证券:维持卓胜微“买入”评级,看好公司作为行业领军者未来的增长潜力",2025-09-25 14:15:58,"东吴证券指出,卓胜微L-PAMiD产品已通过主流客户验证并进入量产交付,作为全国产供应链的射频前端模组,集成收发模组关键器件,具备高成长潜力,预计下半年起量,打开新增长空间。同时,6/12英寸产线稼动率提升与成本优化助力毛利率企稳回升。尽管行业需求淡季致2025-2026年营收、净利润预期下调,但公司仍获2027年新增预测,展现长期增长潜力,维持“买入”评级。",格隆汇,,,20013203,0,1
5,5552156,浙大研究团队发明“声控胶囊”控释药物,2025-09-25 14:13:08,"财联社9月25日电,受耳蜗毛细胞感知声波振动的启发,浙江大学的研究团队开发了一种仿生人工纤毛阵列,通过声学共振机制实现对声音信号的可视化解析,并巧用共振原理实现“声控胶囊”来控释药物。该项研究成果24日发表于学术期刊《自然-生物医学工程》。",财联社,,,20013197,1,1
6,5552165,IDC:全球人工智能总投资规模有望在2029年增长至12619亿美元,2025-09-25 14:12:21,"2024年全球AI投资达3159亿美元,预计2029年将增至1.26万亿美元,五年复合增长率31.9%,生成式AI增速更快,CAGR达56.3%,2029年市场规模将达6071亿美元,占AI总投资近半。美国主导全球AI市场,占比超55%,中美合计占近七成。中国2029年AI投资预计达1114亿美元,CAGR达25.7%,生成式AI投资占比将升至41.1%,超450亿美元。中国AI最大应用场景为智能基础设施调配,占AI支出四成,其次为客户服务与增强型联络中心。",智通财经,,,20013207,1,1
7,5552155,抖音:今年处罚超45万个“录播”“挂机”直播间,2025-09-25 14:12:19,"财联社9月25日电,抖音公布的数据显示,2025年以来,平台依据《抖音直播行为规范》,对超过45万个涉及“录播”“挂机”的直播间进行了警告、中断、封禁等不同程度的处罚。抖音还发布《抖音直播关于治理录播挂机的公告》,在对相关违规行为进行处罚公示的同时,重点提醒主播们切勿轻信网络“录播教程”,避免个人财产损失。",财联社,,,20013196,1,1
8,5552154,研报掘金|中金:上调阿里巴巴目标价至204美元 看好阿里云商业价值持续释放,2025-09-25 14:11:41,"中金报告指出,阿里云在2025云栖大会上明确“超级人工智能”三阶段路径,定位全栈AI服务商,加大基础设施投入。凭借通义大模型、百炼、PAI平台及中国领先的AI算力网络,阿里云具备显著供给侧优势与开发者黏性。随着AI需求持续增长,阿里云商业价值有望持续释放,提振公司整体估值。中金维持阿里收入与利润预测,采用SOTP估值,给予电商业务2027财年15倍PE、云计算业务7倍PS,美股目标价204美元,港股197港元,较前次上调34%和35%,维持“跑赢行业”评级。",格隆汇,,,20013195,1,1
9,5552147,沪深两市成交额连续第11个交易日突破2万亿 较昨日此时放量超600亿,2025-09-25 14:11:12,"财联社9月25日电,据财联社盯盘数据显示,沪深两市成交额连续第11个交易日突破2万亿,较昨日此时放量超600亿,预计全天成交金额超2.4万亿。",财联社,,,20013187,1,1
10,5552153,"港股异动丨小鹏汽车涨超5%,明年量产并交付全球首架飞行汽车",2025-09-25 14:10:35,"小鹏汽车盘中涨5.5%,报87.95港元。公司董事长何小鹏在论坛演讲中表示,飞行汽车将如30年前汽车进入中国般改变未来出行,预计10至30年后可实现100公里外居住、10分钟内抵达城市。小鹏已研发飞行汽车12年,计划于2026年量产并交付全球首架“汽车+飞机”折叠式飞行汽车,推动低空交通发展。",格隆汇,,,20013194,1,1
